CAP;Località
00010;MONTECELIO
00010;MONTELIBRETTI
00010;MONTORIO ROMANO
00010;VILLA ADRIANA
00012;GUIDONIA MONTECELIO
00012;SANT'ANGELO ROMANO
00013;MENTANA
00015;MONTEROTONDO
00018;PALOMBARA SABINA
00019;TIVOLI
00020;ARCINAZZO ROMANO
00020;CAMERATA NUOVA
00020;CERRETO LAZIALE
00020;CERVARA DI ROMA
00020;CICILIANO
00020;CINETO ROMANO
00020;SAN GREGORIO DA SASSOLA
00021;AGOSTA
00022;CASTEL MADAMA
00023;MARCELLINA
00024;ORICOLA
00025;LICENZA
00026;VICOVARO
00027;ROCCAGIOVINE
00028;SAMBUCI
00030;BELLEGRA
00030;CAPRANICA PRENESTINA
00030;CASTEL SAN PIETRO ROMANO
00030;COLONNA
00030;GAVIGNANO
00030;GENAZZANO
00030;GORGA
00030;LABICO
00030;MONTELANICO
00030;ROCCA DI CAVE
00030;ROCCA SANTO STEFANO
00030;ROIATE
00030;SAN CESAREO
00031;SAN VITO ROMANO
00032;ARTENA
00032;CARPINETO ROMANO
00033;CAVE
00034;COLLEFERRO
00035;OLEVANO ROMANO
00036;OLEVANO ROMANO
00036;PALESTRINA
00037;SEGNI
00038;VALMONTONE
00039;ZAGAROLO
00040;ARICCIA
00040;POMEZIA
00041;ALBANO LAZIALE
00042;ANZIO
00043;CIAMPINO
00044;FRASCATI
00045;GENZANO DI ROMA
00046;GROTTAFERRATA
00047;LANUVIO
00048;NETTUNO
00049;VELLETRI
00050;ANGUILLARA SABAZIA
00051;ALLUMIERE
00052;CERVETERI
00053;CIVITAVECCHIA
00055;LADISPOLI
00058;SANTA MARINELLA
00060;CAPENA
00060;CAPENA
00060;FIANO ROMANO
00060;MAGLIANO ROMANO
00060;MAZZANO ROMANO
00060;PONZANO ROMANO
00060;SACROFANO
00060;SANT’ORESTE
00060;TOLFA
00061;FORMELLO
00062;BRACCIANO
00063;CAMPAGNANO DI ROMA
00064;MONTEROTONDO MARITTIMO
00065;FIANO ROMANO
00066;MANZIANA
00067;MORLUPO
00068;RIGNANO FLAMINIO
00071;POMEZIA
00071;TREVIGNANO ROMANO
00073;CASTEL GANDOLFO
00074;ALBANO LAZIALE
00076;LARIANO
00100;ROMA
00118;ROMA
00119;ROMA
00120;ROMA
00121;ROMA
00122;ROMA
00123;ROMA
00124;ROMA
00125;ROMA
00126;ROMA
00127;ROMA
00128;ROMA
00129;ROMA
00130;ROMA
00131;ROMA
00132;ROMA
00133;ROMA
00134;ROMA
00135;ROMA
00136;ROMA
00137;ROMA
00138;ROMA
00139;ROMA
00140;ROMA
00141;ROMA
00142;ROMA
00143;ROMA
00144;ROMA
00145;ROMA
00146;ROMA
00147;ROMA
00148;ROMA
00149;ROMA
00150;ROMA
00151;ROMA
00152;ROMA
00153;ROMA
00154;ROMA
00155;ROMA
00156;ROMA
00157;ROMA
00158;ROMA
00159;ROMA
00161;ROMA
00162;ROMA
00163;ROMA
00164;ROMA
00165;ROMA
00166;ROMA
00167;ROMA
00168;ROMA
00169;ROMA
00170;ROMA
00171;ROMA
00172;ROMA
00173;ROMA
00174;ROMA
00175;ROMA
00176;ROMA
00177;ROMA
00178;ROMA
00179;ROMA
00181;ROMA
00182;ROMA
00183;ROMA
00184;ROMA
00185;ROMA
00186;ROMA
00187;ROMA
00188;ROMA
00189;ROMA
00191;ROMA
00192;ROMA
00193;ROMA
00194;ROMA
00195;ROMA
00196;ROMA
00197;ROMA
00198;ROMA
00199;ROMA
01012;CAPRANICA
02010;ACCUMOLI
02012;AMATRICE
02013;ANTRODOCO
02014;BORBONA
02015;BORGO VELINO
02016;CANTALICE
02017;CASTEL SANT'ANGELO
02020;CONCERVIANO
02021;CONFINI
02022;CONTIGLIANO
02024;FARA IN SABINA
02025;FORANO
02026;GRECCIO
02030;BORGO SAN PIETRO
02030;CASTEL DI TORA
02031;CASAPROTA
02032;COLLEGIOVE
02033;FIAMIGNANO
02034;LONGONE SABINO
02035;MONTELEONE SABINO
02036;POGGIO BUSTONE
02037;POSTA
02038;POZZAGLIA SABINA
02039;RIETI
02040;CANTALUPO IN SABINA
02041;BELMONTE IN SABINA
02042;CASTELNUOVO DI FARFA
02043;COTTANELLO
02044;MONTASOLA
02045;MONTOPOLI DI SABINA
02046;POGGIO CATINO
02047;POGGIO MIRTETO
02048;POGGIO NATIVO
02049;SCANDRIGLIA
02100;RIETI
02100;VAZIA
03010;ACUTO
03010;ALATRI
03010;COLLEPARDO
03010;FILETTINO
03010;PATRICA
03010;PIGLIO
03010;SERRONE
03010;SGURGOLA
03010;TORRE CAJETANI
03010;TREVI NEL LAZIO
03010;TRIVIGLIANO
03010;VICO NEL LAZIO
03011;ACUTO
03012;ANAGNI
03013;BOVILLE ERNICA
03014;CAMPOLI APPENNINO
03015;CECCANO
03016;CEPRANO
03017;COLLEPARDO
03018;FILETTINO
03019;FUMONE
03020;AMASENO
03021;AQUINO
03022;ARCE
03023;BROCCOSTELLA
