requestId;notificationSentAt;prepareRequestDate;productType;senderPaId;province;cap;attempt;iun
tc01r1;2025-07-01T00:00:00Z;2025-07-01T00:00:00Z;RS;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202501-T-1
tc01r2;2025-07-02T00:00:00Z;2025-07-02T00:00:00Z;RS;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202502-T-1
tc01r3;2025-07-03T00:00:00Z;2025-07-03T00:00:00Z;RS;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202503-T-1
tc01r4;2025-07-04T00:00:00Z;2025-07-04T00:00:00Z;RS;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202504-T-1
tc01r5;2025-07-05T00:00:00Z;2025-07-05T00:00:00Z;RS;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202505-T-1
tc01r6;2025-07-06T00:00:00Z;2025-07-06T00:00:00Z;RS;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202506-T-1
tc01r7;2025-07-07T00:00:00Z;2025-07-07T00:00:00Z;RS;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202507-T-1
tc01r8;2025-07-08T00:00:00Z;2025-07-08T00:00:00Z;RS;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202508-T-1
tc01r9;2025-07-09T00:00:00Z;2025-07-09T00:00:00Z;RS;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202509-T-1
tc01r10;2025-07-10T00:00:00Z;2025-07-10T00:00:00Z;RS;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202510-T-1
tc01r11;2025-07-11T00:00:00Z;2025-07-11T00:00:00Z;AR;senderPaId1;RM;00139;1;AUTJ-PUKM-KDAJ-202511-T-1
tc01r12;2025-07-12T00:00:00Z;2025-07-12T00:00:00Z;AR;senderPaId1;RM;00139;1;AUTJ-PUKM-KDAJ-202512-T-1
tc01r13;2025-07-13T00:00:00Z;2025-07-13T00:00:00Z;AR;senderPaId1;RM;00139;1;AUTJ-PUKM-KDAJ-202513-T-1
tc01r14;2025-07-14T00:00:00Z;2025-07-14T00:00:00Z;AR;senderPaId1;RM;00139;1;AUTJ-PUKM-KDAJ-202514-T-1
tc01r15;2025-07-15T00:00:00Z;2025-07-15T00:00:00Z;AR;senderPaId1;RM;00139;1;AUTJ-PUKM-KDAJ-202515-T-1
tc01r16;2025-07-16T00:00:00Z;2025-07-16T00:00:00Z;AR;senderPaId1;RM;00139;1;AUTJ-PUKM-KDAJ-202516-T-1
tc01r17;2025-07-17T00:00:00Z;2025-07-17T00:00:00Z;AR;senderPaId1;RM;00139;1;AUTJ-PUKM-KDAJ-202517-T-1
tc01r18;2025-07-18T00:00:00Z;2025-07-18T00:00:00Z;AR;senderPaId1;RM;00139;1;AUTJ-PUKM-KDAJ-202518-T-1
tc01r19;2025-07-19T00:00:00Z;2025-07-19T00:00:00Z;AR;senderPaId1;RM;00139;1;AUTJ-PUKM-KDAJ-202519-T-1
tc01r20;2025-07-20T00:00:00Z;2025-07-20T00:00:00Z;AR;senderPaId1;RM;00139;1;AUTJ-PUKM-KDAJ-202520-T-1
tc01r21;2025-07-21T00:00:00Z;2025-07-21T00:00:00Z;890;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202521-T-1
tc01r22;2025-07-22T00:00:00Z;2025-07-22T00:00:00Z;890;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202522-T-1
tc01r23;2025-07-23T00:00:00Z;2025-07-23T00:00:00Z;890;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202523-T-1
tc01r24;2025-07-24T00:00:00Z;2025-07-24T00:00:00Z;890;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202524-T-1
tc01r25;2025-07-25T00:00:00Z;2025-07-25T00:00:00Z;890;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202525-T-1
tc01r26;2025-07-26T00:00:00Z;2025-07-26T00:00:00Z;890;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202526-T-1
tc01r27;2025-07-27T00:00:00Z;2025-07-27T00:00:00Z;890;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202527-T-1
tc01r28;2025-07-28T00:00:00Z;2025-07-28T00:00:00Z;890;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202528-T-1
tc01r29;2025-07-29T00:00:00Z;2025-07-29T00:00:00Z;890;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202529-T-1
tc01r30;2025-07-30T00:00:00Z;2025-07-30T00:00:00Z;890;senderPaId1;RM;00139;0;AUTJ-PUKM-KDAJ-202530-T-1
