requestId;notificationSentAt;prepareRequestDate;productType;senderPaId;province;cap;attempt;iun;unifiedDeliveryDriver
tcRanking_2nd_890_1;2025-07-01T00:00:00Z;2025-07-01T00:00:00Z;AR;ranking2nd_890;P1;CAP1_P1;1;AUTJ-PUKM-KDAJ-250001-T-1;driverRanking2nd_890
tcRanking_2nd_890_2;2025-07-02T00:00:00Z;2025-07-02T00:00:00Z;AR;ranking2nd_890;P1;CAP1_P1;1;AUTJ-PUKM-KDAJ-250002-T-1;driverRanking2nd_890
tcRanking_2nd_890_3;2025-07-03T00:00:00Z;2025-07-03T00:00:00Z;AR;ranking2nd_890;P1;CAP1_P1;1;AUTJ-PUKM-KDAJ-250003-T-1;driverRanking2nd_890
tcRanking_2nd_890_4;2025-07-04T00:00:00Z;2025-07-04T00:00:00Z;AR;ranking2nd_890;P1;CAP1_P1;1;AUTJ-PUKM-KDAJ-250004-T-1;driverRanking2nd_890
tcRanking_2nd_890_5;2025-07-05T00:00:00Z;2025-07-05T00:00:00Z;AR;ranking2nd_890;P1;CAP1_P1;1;AUTJ-PUKM-KDAJ-250005-T-1;driverRanking2nd_890
tcRanking_2nd_890_6;2025-07-06T00:00:00Z;2025-07-06T00:00:00Z;AR;ranking2nd_890;P1;CAP1_P1;1;AUTJ-PUKM-KDAJ-250006-T-1;driverRanking2nd_890
tcRanking_2nd_890_7;2025-07-07T00:00:00Z;2025-07-07T00:00:00Z;AR;ranking2nd_890;P1;CAP1_P1;1;AUTJ-PUKM-KDAJ-250007-T-1;driverRanking2nd_890
tcRanking_2nd_890_8;2025-07-08T00:00:00Z;2025-07-08T00:00:00Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-250008-T-1;driverRanking2nd_890
tcRanking_2nd_890_9;2025-07-09T00:00:00Z;2025-07-09T00:00:00Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-250009-T-1;driverRanking2nd_890
tcRanking_2nd_890_10;2025-07-10T00:00:00Z;2025-07-10T00:00:00Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-250010-T-1;driverRanking2nd_890
tcRanking_2nd_890_11;2025-07-11T00:00:00Z;2025-07-11T00:00:00Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-250011-T-1;driverRanking2nd_890
