requestId;notificationSentAt;prepareRequestDate;productType;senderPaId;province;cap;attempt;iun;unifiedDeliveryDriver
tcResiduoBuonoRitardo_1;2024-09-07T08:00:00Z;2024-09-07T08:00:00Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-260921-T-1;driverRanking2nd_890
tcResiduoBuonoRitardo_2;2024-09-07T08:00:01Z;2024-09-07T08:00:01Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-261005-T-1;driverRanking2nd_890
tcResiduoBuonoRitardo_3;2024-09-07T08:00:02Z;2024-09-07T08:00:02Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-260921-T-1;driverRanking2nd_890
tcResiduoBuonoRitardo_4;2024-09-07T08:00:03Z;2024-09-07T08:00:03Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-260921-T-1;driverRanking2nd_890
tcResiduoBuonoRitardo_5;2024-09-07T08:00:04Z;2024-09-07T08:00:04Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-260921-T-1;driverRanking2nd_890
tcResiduoBuonoRitardo_6;2024-09-07T08:00:05Z;2024-09-07T08:00:05Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-260921-T-1;driverRanking2nd_890
tcResiduoBuonoRitardo_7;2024-09-07T08:00:06Z;2024-09-07T08:00:06Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-260921-T-1;driverRanking2nd_890
tcResiduoBuonoRitardo_8;2024-09-07T08:00:07Z;2024-09-07T08:00:07Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-260921-T-1;driverRanking2nd_890
tcResiduoBuonoRitardo_9;2024-09-07T08:00:08Z;2024-09-07T08:00:08Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-260921-T-1;driverRanking2nd_890
tcResiduoBuonoRitardo_10;2024-09-07T08:00:09Z;2024-09-07T08:00:09Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-260921-T-1;driverRanking2nd_890
tcResiduoBuonoRitardo_11;2026-09-01T08:00:01Z;2026-09-01T08:00:01Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-260921-T-1;driverRanking2nd_890
tcResiduoBuonoRitardo_12;2026-09-01T08:00:02Z;2026-09-01T08:00:02Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-260921-T-1;driverRanking2nd_890
